x,y,title,image
-17.05232,22.270433,Ultimate Spider-Man,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/659AFD71170A93A6538F056FBF011A6547708CF40894A54E2A2DCA8FA521C1FA/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
14.794166,-12.526546,Lady and the Tramp,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/B0F0A815502B4EC39101B6BD2A085A580939E351B3131B7C77AF63A0BD9F7728/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-28.693226,-21.779018,High School Musical: The Musical: The Series,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/D6EE46E9FBE061212C0CF4FA369BDE480B8D82B00E74F40936B3A608354F516A/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-12.418741,31.294138,Star Wars: The Force Awakens (Episode VII),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/D165F0789656BD292F34EB3233483C1915412174962933221DD90ADC525FF321/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-10.910355,30.999424,Star Wars: Attack of the Clones (Episode II),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/4DA2F1610699954796E337877EC783F2B6ED313F4D3511D80A1918300E06183A/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-11.587877,33.052097,Star Wars: Return of the Jedi (Episode VI),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/AA0FC61606BB2C7478E0A7E57F46C4637008F9DAB2D2994E709C8145E6A595F6/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
14.599277,15.567974,DuckTales,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/0604B4A8275DE3D823893C92D9A28A1319A0A2312093417AF6F27E34AFC230E9/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-1.8366107,-12.286371,The Game Plan,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/95925198B5CFAE0FA783F46DB3BA73775B2B18E7B01ADE2EF408F62D3526B539/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-0.57274395,13.040573,Cars Toon: Monster Truck Mater,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/173A796567E5E49E2077D743163A86E2D3E3C4C00795EB3B6DA59097839E4C75/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
15.254527,4.665702,The Little Mermaid II:  Return to the Sea,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/1392357D594800E5660D4C7223AFED324B099BD88C1A1EDCC0ACF1A9542D68A5/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
2.251164,10.708863,Toy Story Toons: Hawaiian Vacation,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/00E74BA06ED4A3FB50A7D2DE17EEEB0612C82EBAFEED80543D69A708973149AF/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
27.352987,0.11258085,The Adventures of Ichabod and Mr. Toad,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/251978C85232F8DA9E7FD1858E88111360306DF93DBC3D0A901898447CFC4D16/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
1.4482107,-0.40859547,The Princess Diaries 2: Royal Engagement,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/7CB79125C7D35F3D54D632B98EC8B936CDBE8D92F5DAE6BF5B236B89EDE322ED/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
0.79974383,-3.2178853,Disney Presents Goofy in How to Stay at Home,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/DB963F6CA8058AAEEDAFADB8F91585BB1BB5B9C3EA88CACBB6BF02366C1336C4/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
14.091751,10.301429,Chip 'n' Dale: Park Life,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/0BE00BFDF720960D86611E3B59E9FB03C63F8C6C4C4B16B358105D2F639F36A6/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
1.6685773,-25.255842,Jungle Cruise,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/41D20357EC6D3DB8E499C3DD3A513D79AE5AC29D9E9DA0D74CA656654EC7F021/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
24.38727,12.297437,Playtime with Puppy Dog Pals (Shorts),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/AD6D8FFF5A97C0A121D99997FED02112B4063B1758EC3B664D391E13400F023D/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
23.513195,0.57241666,The Aristocats,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/8E59E9B9778B8857037366EBBD00C1091C5D5DC318118EF4CA6597ABB2DFF8C2/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-9.821264,31.768122,Star Wars: The Last Jedi (Episode VIII),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/20A41F322B76BBEAD5598293C59FB872F41CF637DED70FA706043B9043D0DD78/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
0.58027756,5.8007617,Purl,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/EAA144ACC55C5F27DA85A404800D7BEE248748902D873B020513852ADE4E55A1/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
34.873768,-0.8421777,The Jungle Book,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/B2F2C174AF58C85DA47EF26420E06492DEDCB00469BFF57D3ADB321CC282F3DE/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
20.229973,10.626509,T.O.T.S.,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/6E807A0093082E9A9B077B4A0876ECD2204F5FBD5ABFF11DDCD7882B09E01B2A/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
11.483593,20.032932,Pocahontas,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/DD222B1D9590B5F47AB740DDC2F3480138B43B09EEBFA70AE693FC8C8EBC7A6E/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-26.032505,-8.663643,K.C. Undercover,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/ED6332F63B67A649638CE6AE96297F84D8D3F11A230C5E652260068B3C2B0BAC/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-21.138947,-11.431362,The Proud Family,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/2D7395C87F51F4C1C787DF91772A315382C63730924B0EC9A0C00D970327EFB8/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-19.980534,16.848856,Marvel Studios LEGENDS,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/F807A220CF6C4116A405B3A01E677096BEBA442683DE9AF58F61FFCEA9747800/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
7.6285353,-3.1137903,Once Upon a Snowman,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/D6646F2F9035D9A5D907BBBEC47F95444F32843BEB507660814F53E82833A629/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
3.3350778,5.7028475,Piper,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/917D26394DE8ABD01E96BF0D1801190C5D84BEA5442248158E59A7A0F6B15AE0/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
2.6647985,10.218549,Toy Story Toons: Partysaurus Rex,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/5D864767FF1B67B5FC26EA40AD889E3A66A488C7B5F4814B65FC7ACD9C942C77/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
8.645971,-9.694187,Amphibia,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C2EE1BE1F13112E52702FD0402D4216ACFAD8561C6A22E6F653443B6BF5D78EF/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
3.419987,6.6251707,For the Birds,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/DD6018FF682A718EB3846DA00F804157D45CDCCC2E38F5316926ED7435634AD2/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
21.224627,9.636848,Disney Junior Music Nursery Rhymes,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/9FE8D1E3BD98E9474CEDFD882D68F3B4BAE1914BDF80079AD5AE7B2580D60818/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-23.266045,-8.198036,Stuck In The Middle,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/3B9EACA9343A1E7B857794E1211672AA31B545FAA0F0EE42DC5F051A80460396/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
14.141484,-1.9573861,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/661F9091AC79F3C0B7A22F6095CD651222A4F296469BAFB2AB6BC7A7D310D037/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
36.034504,14.789255,Winnie the Pooh,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C985E4F0BECF1CFBE3F5297BFF14B32B4029F16F09FAA2F1491CDD32D52FA0CD/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-22.75881,-9.419073,Girl Meets World,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C0E34AE26CE5DAFD94D9D3CB832AECE64FEA92FAD1300CE4B88639D8EB18F285/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-10.0645685,30.223831,Rogue One: A Star Wars Story,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/EF7BD6DE91DA47C59DA111A5EF16F11BC2C8BD881A755D89660C3A1E1D3895B9/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-17.066406,-9.562074,Freaky Friday,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/81725F78E42382C1BAD3269BEF8DBCB56B709C960C8B4827D00B7B858C908BE0/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-22.04486,-5.6912036,Boy Meets World,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/0EF44D2D01D28BAA729486826C3944B6C5B8D19DA2FE84852A74ED41DF50EEB3/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-0.5548384,11.767989,Mater and the Ghostlight,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/4E5B331898CB63678E4D079AA24664E5DB060E7957EC7F806D3ECABE7AE5891D/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-24.47164,-27.247427,High School Musical,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/FEBBFE65A50A03A72939104B756A57061F6ABCA127565CB6834DD7F2BAC296F8/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-22.450409,10.361133,Lab Rats,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/EAD73D8742D63CA8BA4435278F3FE589964E58420E2233110C63B958659DC03D/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-0.83104163,-5.82327,Pepper Ann,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/340498C7EE44079B35721EEB9787504041A7DD688A4EAF093E3BD502DE34FC9C/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
39.753613,2.4920435,Pinocchio,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/A7B99E692C72570F9309A29AB90F699910839F61A8FF5F1F6FFE1992A5C9F641/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-8.816755,-15.470719,Descendants Wicked World (Shorts),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/3BF4DA9FCBD985ADBDBC309BC4CE8F36F4D4022CD2A8BB10DB8D24E611626B64/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
23.08332,6.8418345,Mickey and the Roadster Racers - Chip 'N' Dale's Nutty Tales (Shorts),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/00014E6D61A9D92A827FDECA306BF1DA967F602C4E64A2AEC127D8E6B83ED9B7/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-16.27562,13.524806,"Miraculous World: New York, United Heroez","<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/2FCAB81F671E44E80E682190A1D98DA3B40C5EE20952D4DBA1362BABEB8EB12A/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-30.946186,2.1546788,National Treasure,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/3D64892F4A21EBA24E9D5F3BEC92C5E19842BB7AFC9D10EA6DB5186215D43419/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
21.05487,8.6670685,Jake and the Never Land Pirates,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/822AE889086165FF366E6A1CCF2F73DD05EAD4D5068B63B7A7F2BD750B86890F/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-3.5975091,4.5127325,Riley’s First Date?,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/A53AAAA881E247C2128A7907196311B95BDE2B7A178C570D4C9C7A27FF5B3983/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
30.909119,4.0656266,The Lion King 2: Simba's Pride,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/8500CB057DB7A33C012E676BD1AD67BC5303122EFFC8515AC0AF0142A8B778B0/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
0.7014396,26.700123,Meet the Robinsons,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/253B09412F2F312D3D7B713C919007E8A3886CC88D10029D683E079312EBFC80/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-9.739939,-28.539295,Remember the Titans,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/208B4C0FCD6FDFE0E9FF12CF39C43DD81E717915794639ED792BEF5706D1FD36/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-17.91013,-7.478357,Mom's Got a Date With a Vampire,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/497468098EE359133BD6AED58975148E1045D3F725DD9F6BAA29B659548D98E4/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
30.849985,-2.718147,Dinosaur,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/97DD06533DCCF9FD92423CAB4CD74DDB9225AD468342B4351C0A93850BE057EF/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
1.5052576,5.5221324,Burrow,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/430D3BE8AE00D73FC2DE5DD6AD00B5FBEF2599DC3D6E52DD70E2777357289EF7/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
23.585989,6.3985524,Minnie's Bow-Toons: Party Palace Pals,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/0E123CD0FD7D7D321A766CFE82024680148D262222B074787B4446B0A85E6519/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-2.6201267,9.831634,Mike's New Car,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/F945BFDB2A6864BAE2DF77B49CF9FCB052CB44697A3375E67491748A8048911A/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-17.361567,-7.786247,The Pacifier,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/3F2BDEB5C5C49F65FAF87DDF1859EE394DCF27B06B2360D4D6332261DEA2972D/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-4.2756476,-2.766151,The Mysterious Benedict Society,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/424D17DA7FC8ACCDAB9ACD59273B1BABFA6C567FB39291815CBFA3A340E78A2F/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
0.4508002,4.739604,Out,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/49089A10BB3E44A657885B86E21F24AD1421291F887D7E3F29C7DEDF2B56011C/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
3.9438846,8.851174,Forky Asks a Question: What is Money?,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/7536DB5AE12189E432F0A58BF1A2D3BFD9891680E8C96C7B182030CAA9E67CE1/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-22.924807,-16.622473,A.N.T. Farm,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/DA4271E425FE58CAAA6D8CE07C3860E968E458BCBD5AD29E185199E52FDB234D/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
3.2314224,-0.14248085,Us Again,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/1F8A5A6503C89DD53D55761598F9A788D9D3A98F7D306B5FDB072F57B6F7C96E/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
24.603712,15.730154,Rolie Polie Olie,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/D23BE1CE2A7D83842C6A6FA9B790A9986DAADD81BE8F6322E32CE052556927AB/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
11.933499,7.377581,Rapunzel’s Tangled Adventure,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/F9E74AAB97615BF004EB0F3FE942E62DF290A799BACE8C0A7FD24237DF43337B/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-12.791979,25.265398,Star Wars Rebels,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/099545566EC6BCDEE993CBC6E633AEE6047FF890E28D22931455C77166B17EB7/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
6.894338,17.219618,Tinker Bell,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/41704B4F16E9B74707D89AB193CE68561BBB8DA630E9318393115EA86B7B6732/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
6.026851,5.3384933,Kitbull,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/10B2DAB5249C92DC7A9EB4F1231A33289B5B9FAEE706C3D5E6468EDF4031E646/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-4.446743,12.334757,Auntie Edna,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/3114C0FFD39D417FCCBEB494865BCD53DE645DDCFA264E98120E6EC70B34EDE4/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
8.702655,-2.778134,LEGO Disney Frozen: Northern Lights (Shorts),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/3276575B194CBE6E90880798ECF155965DF6B507879747C4B89BF1F6D2897C18/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-10.955497,-3.3767982,Disney's Magic Bake-Off,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/5F3D8B1F81B8A4C3F6788B02A9A11AFEB83BAEFF590FA27296BEB6C10EFB9C86/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-17.982418,21.141703,Spider-Man,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/361A05E22EA18B3A7277799E360F5856FC7D814FD5900C2A12D0B41A9308B52A/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
11.4606495,-4.949554,Atlantis: The Lost Empire,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C56580DD81B06F56A4346DBE258995556EA5B3B6C89EC313E92B6F876A6B63C7/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
19.276924,11.174312,Ready for Preschool,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/2F5D27B9F777A6A029CAB3B791E325B2FDD1149CB59AA0FC1735E0BFB63D6469/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-25.26489,0.72583145,"Honey, I Shrunk the Kids","<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/6DB391F8A19FD9BDC04ADECA4F9B44ADA78C751D88C6A68867B242831FC618B0/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
15.483861,-0.53129727,Alice Through the Looking Glass,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/16C77E39157F6BFC38331498275A79352947C38554D2BAC7899EF6821161C893/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-10.579733,4.656426,Dumbo,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/25DA17D5BC1B1516678FD6D53400C833D36E272EDA401712BA3685172EB21179/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-2.2379313,4.124633,La Luna,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/DAC5B63FAFEACA9FF9C23A45540516053E8997528DC83BBF0D0DDB9B8A64E775/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-19.480576,-15.29432,The Suite Life On Deck,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/E93615B4B08F973979E2B4ACF0AD5B5F8688E25085F9E496471D679FC1EDC68E/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
35.613686,5.696822,Robin Hood,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/CAE900E87D0EB1A8F87555779D55973B55B54CC34D030AFB30AA5E112CE019E9/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-6.6587343,5.1594954,Star vs. the Forces of Evil,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/BDCD6C824DDD73B80059A66A2D5B93299E65B13BAAFB424CFEEE59FB5F1BDDFD/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
14.107504,-13.267218,Lady and the Tramp,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/E0975BF7DD61746558A7C43D1FF86E071A7BAB7686ACCB60D00B339BE1246DF6/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-6.2498903,-15.197635,Into the Woods,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/DE590D0C3B4536D28EA27B0AC740071EE86B5EDEF55C0F81A5BC1599E76B2EFE/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-14.778905,10.678562,"Miraculous World: Shanghai, The Legend of Ladydragon","<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/E950666E8D3478D6F809335202A064C2444F4B0DDB8CE11DC3896A22F159D210/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-23.888206,-27.72794,High School Musical 2,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/2B2D7E00F0BA946C73FBDFC1B138FB5309C7B114BC87AF00EDC5FD681E171051/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
9.820359,10.515013,Mulan II,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/7E4277DE96C1CFE3228744C548DE4F3A7B59A988EBDAA664B90DF637A08D5685/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-9.634631,26.053091,LEGO Star Wars: All Stars,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/52C5225EF6FFC06B042B49C46126C04F0612AFE87E073D285C2D39E46B2D3918/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-4.367702,9.592803,Party Central,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/858D80AA00DE994846944F7B1570EEE00E8B54950F596E68669A7BF10F2715BD/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-28.895058,21.927591,X-Men,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/748BBF0FB9D247A33997336E9026602F82C5AECA8487469DCC618737343EBA84/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
36.216526,14.266778,The Many Adventures of Winnie the Pooh,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/2E7932625721CFC9649C6F831A6F90657DB3603A1A4F5B97D53DE6562322F227/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
9.244403,-20.064537,Turner & Hooch,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/EE31521801F9EE7878158E2E0518B678859A8F96FC445A3F752557432BB35A29/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
